number,specimen,code,genus,taxon,family,category,TL_m,BZW_mm,Age_100,EQ_Rid17,Feeding_BL20,Prey_BL20,Teeth_nZiph
25,Lagenorhynchus.obl_1937.9.1.1,Lagj2,Lagenorhynchus,Pacific_white-sided_dolphin,Delphinidae,3-immature,1.64,177.882,110,-0.273671603,biting/crushing/suction,fish/squid,25_30
26,Lagenorhynchus.sp_1997.549,Lagf1,Lagenorhynchus,white-sided_dolphin,Delphinidae,1-early,0.405,48.88,36.82,-0.273671603,biting/crushing/suction,fish/squid,25_30
27,Lagenorhynchus.sp_1997.550,Lagf2,Lagenorhynchus,white-sided_dolphin,Delphinidae,1-early,0.47,60.81,42.73,-0.273671603,biting/crushing/suction,fish/squid,25_30
28,Phocoena.diot_1922.11.3.1,Phoj1,Phocoena,spectacled_porpoise,Phocoenidae,3-immature,1.5,130.228,110,-0.124924702,biting/crushing/suction,fish/squid,25_30
29,Phocoena.pho_1865.12.8.43,Phoj2,Phocoena,harbour_porpoise,Phocoenidae,3-immature,1.25,120.748,110,-0.124924702,biting/crushing/suction,fish/squid,25_30
30,Phocoena.pho_1889.2.14.11,Phof1,Phocoena,harbour_porpoise,Phocoenidae,1-early,0.24,38.44,29.9539131,-0.124924702,biting/crushing/suction,fish/squid,25_30
31,Phocoena.pho_1939.17,Phon1,Phocoena,harbour_porpoise,Phocoenidae,2-late/new,0.8,96.0072,100,-0.124924702,biting/crushing/suction,fish/squid,25_30
32,Phocoena.pho_1943.21,Phoj3,Phocoena,harbour_porpoise,Phocoenidae,3-immature,1.13,128.097,110,-0.124924702,biting/crushing/suction,fish/squid,25_30
33,Phocoena.pho_1958.11.21.1,Phoa4,Phocoena,harbour_porpoise,Phocoenidae,4-adult,1.5,137.253,120,-0.124924702,biting/crushing/suction,fish/squid,25_30
34,Phocoena.pho_1958.5.21.1,Phof7,Phocoena,harbour_porpoise,Phocoenidae,2-late/new,0.53,62.55,66.14822477,-0.124924702,biting/crushing/suction,fish/squid,25_30
35,Phocoena.pho_1997.558,Phof9,Phocoena,harbour_porpoise,Phocoenidae,2-late/new,0.75,83.06,93.60597845,-0.124924702,biting/crushing/suction,fish/squid,25_30
36,Phocoena.pho_2021.2,Phoa3,Phocoena,harbour_porpoise,Phocoenidae,4-adult,1.5,146.98,120,-0.124924702,biting/crushing/suction,fish/squid,25_30
37,Phocoena.pho_AMNH212161,Phoa1,Phocoena,harbour_porpoise,Phocoenidae,4-adult,1.4,139.697,120,-0.124924702,biting/crushing/suction,fish/squid,25_30
38,Phocoena.pho_USNM010764,Phof5,Phocoena,harbour_porpoise,Phocoenidae,1-early,0.302,40.39,37.69200732,-0.124924702,biting/crushing/suction,fish/squid,25_30
39,Phocoena.pho_USNM011127,Phof3,Phocoena,harbour_porpoise,Phocoenidae,1-early,0.191,32.17,23.83832251,-0.124924702,biting/crushing/suction,fish/squid,25_30
40,Phocoena.pho_USNM243600,Phof6,Phocoena,harbour_porpoise,Phocoenidae,1-early,0.338,53.85,42.18509429,-0.124924702,biting/crushing/suction,fish/squid,25_30
41,Phocoena.pho_USNM270633,Phof8,Phocoena,harbour_porpoise,Phocoenidae,2-late/new,0.718,77.58,89.61212337,-0.124924702,biting/crushing/suction,fish/squid,25_30
42,Phocoena.pho_USNM504982,Phof4,Phocoena,harbour_porpoise,Phocoenidae,1-early,0.253,43.67,31.57641673,-0.124924702,biting/crushing/suction,fish/squid,25_30
43,Stenella.att_1959.12.31.9,Staj2,Stenella,pantropical_spotted_dolphin,Delphinidae,3-immature,1.3,103.912,110,-0.331150583,biting/crushing/suction,fish/squid,45_50
44,Stenella.att_1966.11.18.5,Staa1,Stenella,pantropical_spotted_dolphin,Delphinidae,4-adult,2,146.346,120,-0.331150583,biting/crushing/suction,fish/squid,45_50
45,Stenella.att_1990.91,Staj1,Stenella,pantropical_spotted_dolphin,Delphinidae,3-immature,1.5,123.337,110,-0.331150583,biting/crushing/suction,fish/squid,45_50
46,Stenella.att_1990.92,Stan1,Stenella,pantropical_spotted_dolphin,Delphinidae,2-late/new,1,90.544,100,-0.331150583,biting/crushing/suction,fish/squid,45_50
47,Stenella.att_1997.536,Staf1,Stenella,pantropical_spotted_dolphin,Delphinidae,2-late/new,0.42,46.45,51.33897015,-0.331150583,biting/crushing/suction,fish/squid,45_50
48,Stenella.att_USNM504008,Staf5,Stenella,pantropical_spotted_dolphin,Delphinidae,1-early,0.359,45.36,43.88259591,-0.331150583,biting/crushing/suction,fish/squid,45_50
49,Stenella.att_USNM504020,Staf4,Stenella,pantropical_spotted_dolphin,Delphinidae,1-early,0.302,42.047,36.91516425,-0.331150583,biting/crushing/suction,fish/squid,45_50
50,Stenella.att_USNM504041,Staf2,Stenella,pantropical_spotted_dolphin,Delphinidae,1-early,0.203,26.34,24.81383557,-0.331150583,biting/crushing/suction,fish/squid,45_50
51,Stenella.att_USNM504048,Staf6,Stenella,pantropical_spotted_dolphin,Delphinidae,2-late/new,0.75,77.65,91.67673241,-0.331150583,biting/crushing/suction,fish/squid,45_50
52,Stenella.att_USNM504052,Staf3,Stenella,pantropical_spotted_dolphin,Delphinidae,1-early,0.271,32.16,33.12585931,-0.331150583,biting/crushing/suction,fish/squid,45_50
53,Stenella.cor_1965.1.6.2,Stcj1,Stenella,striped_dolphin,Delphinidae,3-immature,1.59,162.714,110,-0.331150583,biting/crushing/suction,fish/squid,45_50
54,Stenella.lon_1990.105,Stlj1,Stenella,spinner_dolphin,Delphinidae,3-immature,1.25,119.81,110,-0.331150583,biting/crushing/suction,fish/squid,45_50
55,Stenella.lon_1990.115,Stln1,Stenella,spinner_dolphin,Delphinidae,2-late/new,0.98,96.87,100,-0.331150583,biting/crushing/suction,fish/squid,45_50
56,Stenella.lon_1990.122,Stlj2,Stenella,spinner_dolphin,Delphinidae,3-immature,1.5,130.455,110,-0.331150583,biting/crushing/suction,fish/squid,45_50
57,Stenella.lon_1992.107,Stln2,Stenella,spinner_dolphin,Delphinidae,2-late/new,1.07,100.111,100,-0.331150583,biting/crushing/suction,fish/squid,45_50
58,Stenella.lon_USNM395270,Stla1,Stenella,spinner_dolphin,Delphinidae,4-adult,1.54,139.119,120,-0.331150583,biting/crushing/suction,fish/squid,45_50
